Hospital_Id,Predicted_Transport_Cost
fffe3600340034003600,319.65292133565526
fffe3900350036003100,232.7784661219921
fffe3900310037003600,1889.2216664807638
fffe3400350031003100,3673.910572650726
fffe3100310034003300,16048.129741884884
fffe3700330032003700,266.02800946542993
fffe3200380038003000,249.56323833588976
fffe3400330030003200,188.8994597615674
fffe3800350033003800,171.0560221360065
fffe320034003000,538.2133563625393
fffe3900350039003400,288.96237673121504
fffe3500340030003100,178.48162345401943
fffe3300350034003600,215.0833789925091
fffe3100350030003800,320.9314158494817
fffe3300330031003900,360.4174649574561
fffe3400300034003100,205.18027631635778
fffe3900380031003800,181.32663191412576
fffe3900380030003000,276.6240055607632
fffe3800370036003600,325.5434295985615
fffe3500320031003500,1846.8799610929564
fffe3500310038003300,164.24758442584425
fffe370033003800,270.9567920884583
fffe3300330036003500,658.7056391843362
fffe39003300,124.58236925280653
fffe3200300032003100,320.5972236668458
fffe3600390032003200,229.58055769337807
fffe3900350036003600,3053.3385417789686
fffe3500330037003000,290.2968683671206
fffe3500380032003700,4140.95091529598
fffe3400360038003800,179.1922407274833
fffe3500320035003200,2985.3933279587654
fffe3700320037003100,264.5678863086505
fffe3300380034003200,25448.93261340307
fffe3100330032003300,7642.311819868744
fffe3900310033003300,1147.6632272374118
fffe3200350037003900,23753.58356962353
fffe3500390039003800,763.4805334004341
fffe3100370034003000,216.57256535324268
fffe380039003200,357.41636477818247
fffe3400330035003700,342.649553753552
fffe3600310036003500,392.90698438778054
fffe320033003500,156.30830012843944
fffe3200310034003300,182.0545101549942
fffe3500310030003200,404.61620071332436
fffe3500310034003400,1766.1157331146533
fffe3600390033003000,3748.1635469387984
fffe3500330036003600,491.0684176827781
fffe3800320039003800,528.1125254271319
fffe3300380036003500,15661.913568006246
fffe3500330030003000,783.2137556360103
fffe3200390031003000,45530.741900003515
fffe3300330034003000,5807.962508183089
fffe35003600,990.0417954596924
fffe3300380030003000,188.50599397462793
fffe3500300033003200,174.97624204540625
fffe3600320038003700,1539.3000414922135
fffe3800390038003600,346.7995906336
fffe3400300036003700,163.95523614948615
fffe3300300031003200,242.56608153518755
fffe3200310035003000,508.3985906963935
fffe3700300038003900,191.286509700818
fffe3400370038003300,9758.907508477918
fffe3200350032003400,1532.7883424247848
fffe3800350039003500,1534.022109017009
fffe3800370033003500,123.63936900498811
fffe3900390036003400,221.2625623731874
fffe3300360031003700,866.9061001988593
fffe3800370036003400,825.1585003254004
fffe3800360030003400,76689.81478567724
fffe3400350031003700,0.0
fffe3800390032003000,370.3967592220288
fffe3100320032003200,1116.1747444685316
fffe3900300035003600,135.41601575049572
fffe380030003600,198.27205580100417
fffe3300340037003400,122.24208125390578
fffe3700350034003200,1187.8205770986388
fffe35003500,98382.47394264047
fffe3200300032003400,928.0252578252694
fffe3600310036003200,920.1247541959165
fffe3100330034003100,262.14281635091174
fffe3600340038003900,135.99724574782886
fffe3100360036003500,263.64313863252755
fffe3200370035003900,30530.444512808812
fffe3600390031003500,160.4067868834827
fffe3800390032003200,354.7705984871136
fffe3100310033003000,317.4613366657868
fffe380031003300,11016.30827167118
fffe3400380037003000,16876.941464268486
fffe3700320037003300,193.90352509729564
fffe3300300033003000,194.83979998738505
fffe3400300032003000,120.31653841247316
fffe3600330038003000,545.0642825514078
fffe3600340037003100,1335.0233153786976
fffe3800370038003900,1162.707167775603
fffe3700310037003900,120.60155145148747
fffe3200380030003800,1963.9423971450888
fffe3700340037003700,238.91154923522845
fffe3500300030003600,349.0546928922413
fffe3900320034003800,847.8114867986878
fffe3400300032003400,44400.03602254414
fffe3300350038003400,1191.3723412494874
fffe3700360037003600,308.03981596417725
fffe3700350031003100,257.3225337128388
fffe3600350033003100,326.7191928594839
fffe3400370039003700,0.0
fffe37003100,0.0
fffe3500360037003700,234.78927494306117
fffe3100360037003000,372.22105558076873
fffe3600380039003700,252.72189592011273
fffe3300390037003800,354.18123963905964
fffe330033003200,240.7061127985362
fffe3600350039003200,589.2319082942558
fffe390034003300,390.2690719292732
fffe310031003700,401.4659445537254
fffe3600320032003500,1590.275640676031
fffe3800300037003100,3566.509612274007
fffe3300390038003100,2655.338513169787
fffe3400310035003500,71705.86898479192
fffe3100310035003200,169.61382680595852
fffe3900350032003300,5279.894721963443
fffe3900350031003200,47732.19605292333
fffe3200390032003400,642.3714173161425
fffe3400380034003000,2562.3826540429145
fffe3200390035003900,745.762156552053
fffe3500360035003200,2927.16980036092
fffe3200380032003000,256.9251046514837
fffe3800370034003800,168.76937928190455
fffe330030003300,474.99663373234216
fffe3800330035003100,374.3669041963294
fffe3400320038003800,4703.126551368041
fffe3200320030003600,268.09198755654506
fffe3300390032003100,179.9529028631514
fffe3300320034003300,1701.9104801558424
fffe3700310034003300,235.48889843048528
fffe3900320039003700,523.0891029234044
fffe3500320034003900,2248.5396659695543
fffe380036003400,249.37193436920643
fffe3300310032003600,6851.000606955495
fffe3500360036003900,745.4442162063206
fffe3400320031003100,301.47841146122664
fffe3200380038003900,204.7205293244915
fffe350033003700,4351.3679367445875
fffe3600310039003600,533.4992213892983
fffe320039003500,212.9940139122773
fffe3700370032003400,6150.515000720392
fffe3400320039003500,2054.7934067402966
fffe3900370035003900,590.0520688032266
fffe3600300030003900,419.8259272989817
fffe3600380031003800,245.94937333965208
fffe3300310039003700,1413.0152483994607
fffe3100340038003000,82.22117529716343
fffe3900300031003100,6180.283250089502
fffe3400300030003400,607.4189113521716
fffe3700320035003500,281.8204322088277
fffe3300350037003200,1790.498611443676
fffe3500330031003900,627.6271271867445
fffe3300320030003100,238.3322893292643
fffe3900340036003000,897.9874023279408
fffe3800360034003100,1001.3781971493736
fffe3200320037003000,585.8657687156228
fffe3700370034003500,204.3930711945286
fffe3800300036003800,2895.591759235598
fffe3200330038003600,283.2052256602328
fffe3500310039003500,188.53713119216263
fffe3400320032003300,2160.7309614206897
fffe3100300033003900,658.8446601800388
fffe3400300030003100,283.25237476441544
fffe3400340036003600,182.654256666312
fffe3800340032003500,1763.0615958754206
fffe3700350031003600,576.814786794479
fffe3600310038003700,1487.261718766531
fffe3600300033003200,342.08274303982034
fffe3600330032003100,247.47476060607005
fffe3500330032003000,197.44233429373708
fffe3300350039003900,408.44382858928293
fffe3200390030003900,1758.7171160274884
fffe350038003800,3147.47929898696
fffe3200390032003500,131.4400539121125
fffe3800390039003600,1440.6162280553253
fffe3200370030003200,8481.120443222346
fffe3600340035003700,291380.7498062947
fffe3300320032003300,9410.745642727474
fffe3800330036003500,390.43456871865783
fffe36003100,190.2029316361295
fffe3100320039003600,3511.8927764162654
fffe3400390036003500,5708.728032201412
fffe3100370037003200,1428.8748261587461
fffe3100350039003800,3822.968850406003
fffe3800320037003100,170.83550905727316
fffe3600350033003000,367.0131601963658
fffe3100310030003900,249.48795473296195
fffe370030003500,140.94632957037538
fffe3900370038003900,273744.8199242413
fffe3200350031003300,263.3259924603626
fffe3600300034003500,1535.5128741683438
fffe3300360033003900,147744.34304086643
fffe3400320030003200,159.69695258210413
fffe3700330032003200,2744.3543028311105
fffe3500350032003400,1185.4335377692478
fffe38003300,159.96637917659245
fffe3800320030003900,5662.283672741149
fffe3700330033003400,252.99837958265562
fffe3700340030003600,1822.2087444277713
fffe3200390032003000,768.9749402113957
fffe3500310039003200,371.0235712042777
fffe3700310038003400,3871.58663713641
fffe350031003100,111.3706608460052
fffe3400370039003200,238.68852232105564
fffe3700380039003100,143.73202013620175
fffe3800320030003400,1175.733882493456
fffe3900390033003700,5233.970138696022
fffe370030003400,643.5217743492685
fffe3800380038003900,11284.795908082393
fffe3400300035003000,175.3746328522684
fffe3300310037003300,2291.695433301502
fffe3800350037003100,6265.428778825095
fffe330037003600,206.88444793282542
fffe3200300034003300,280.97628642700147
fffe3500360034003500,664.1794554805383
fffe3600310039003000,45.25199752987828
fffe3200310036003100,215.22794286883436
fffe3300300038003000,3482.3138884811196
fffe3500320032003800,317.8374404986389
fffe3100320036003100,768.2983940012055
fffe3200380039003100,21060.983789234306
fffe3700370035003800,603.198208958027
fffe3600340033003400,402.14481444330886
fffe3400350032003100,384.70988424587995
fffe3600330035003800,368.48509099928197
fffe3800380030003700,50433.1307980835
fffe3100370037003100,196.88344058126677
fffe3500360037003900,1141.686400691513
fffe3900380034003800,296.776097236434
fffe3300320031003300,4415.826054206002
fffe3800380030003800,157.7857185822213
fffe370031003000,25375.148126331624
fffe3600390034003400,2555.565218374715
fffe370038003800,3973.604891721159
fffe310034003200,0.0
fffe3800370037003000,88500.19283489336
fffe3300390037003900,228.09634836856276
fffe3100390031003300,1760.505307233194
fffe3800310030003100,276.6098075695336
fffe3200330031003700,249.4234959940659
fffe3300310037003400,159.37180959049147
fffe3700350036003000,510.78265460871626
fffe3100300036003300,2906.9968587789917
fffe380035003700,0.0
fffe3600340032003700,280.9465890058782
fffe3900300036003400,196.91798048221972
fffe3600370031003000,1568.7078000503825
fffe3500300031003200,186.00002577342093
fffe3800340039003200,282.43019419396296
fffe3600300036003400,2251.34193779435
fffe3100300030003100,427.34688186715357
fffe3400380032003600,107914.45928827312
fffe3200310038003600,318.13701942306943
fffe3400330038003000,1114.8514742199332
fffe3700330032003500,5111.7017049519345
fffe3900300030003900,128.26914804778062
fffe3100330032003800,1916.1028852416202
fffe3400320035003000,133.15616612380836
fffe3800390030003000,256.21228468522895
fffe3100360035003900,0.0
fffe3100310035003100,3689.1736316833412
fffe330038003400,180.8278219057247
fffe3300310033003000,685.541689030244
fffe3500350036003400,271.76775223051663
fffe3900330031003900,7384.592379952781
fffe350039003300,132.44864060392138
fffe3300380034003300,700.1384444433497
fffe3500340032003800,162.38580491568428
fffe3900380036003700,1095.9487950393232
fffe3700350035003000,8294.45416864031
fffe3600360035003400,2333.4231074684067
fffe3800330036003900,231.70890252571553
fffe3700390038003900,228767.40138334304
fffe350038003500,930.224821435404
fffe3600390039003800,1052.1694138729945
fffe3600380035003900,222.3811420018319
fffe3100380036003300,4962.7553582978435
fffe3700380039003400,131.23897050437517
fffe3400360036003500,187.70027744956315
fffe3800300030003700,2126.490213956102
fffe3800360035003300,357.780087477644
fffe380037003300,521.8196128858253
fffe3100340034003100,305.4610086508328
fffe3500320033003200,920.1247541969642
fffe3700350039003200,27168.31923276023
fffe3800320036003700,1516.1631416598102
fffe3200380030003600,756.4570827434072
fffe3100380033003500,269.6316154563101
fffe3500350031003100,305.6979804596631
fffe3100320036003400,0.0
fffe3500330039003200,256.503815661883
fffe3300300035003900,301.1294847286772
fffe3400360034003800,399.67862496047746
fffe3500340037003000,3664.273135705851
fffe3700300030003500,348.9942292959895
fffe3400310038003500,222.63056384725496
fffe3800350035003800,267.31655901344493
fffe3500390038003900,1244.2351212280337
fffe3500310032003600,8220.153488547076
fffe3300380032003800,999.9515329733258
fffe3800360034003800,310.74547040311154
fffe380033003400,250.07134076301008
fffe3100330038003400,554.4900964124827
fffe3200370031003000,238.68852232105564
fffe3400330039003900,2024.3984511657618
fffe3500390038003200,1862.9216768732294
fffe3400370039003100,491.6645048398059
fffe3400380030003100,148.9540227066027
fffe3900330035003200,439.28512490633875
fffe32003800,1906.5189480542904
fffe3400320039003600,237.98780583322514
fffe3100300034003200,175.9755246032728
fffe3400300034003400,201.76477388909552
fffe3100320031003900,333.3387634480605
fffe3700370032003700,262.64690539147705
fffe3400320039003200,190.88288800627925
fffe3900340030003400,7148.591053562821
fffe3900300031003500,188983.49591430963
fffe3400350035003500,200.30935915268492
fffe3700390030003100,188.68818647623993
fffe3700320035003100,229.47900504886638
fffe3100340033003600,243.3603911526734
fffe3600350031003700,495.0023986743763
fffe3100350037003500,198.28005144139752
fffe3100380030003200,1061.9418215345358
fffe3100360030003200,587.8707792588975
fffe39003600,1381.8747012369568
fffe3600340039003900,13707.774218753562
fffe3400380036003300,142.20932029536925
fffe390038003200,6818.214635991491
fffe3500360036003300,215.5043241971871
fffe3400380034003300,161.29897168802563
fffe3100390033003200,208.52853496058378
fffe3500380030003100,75650.13285290427
fffe3800310039003400,377.28815239446703
fffe3800320032003700,498.3636673511937
fffe3500340032003400,250.7211388417054
fffe3500300039003100,1819.4633881591726
fffe3500300032003900,1367.607280426193
fffe3200390037003000,225020.38436266116
fffe3300360038003000,204.3878012332134
fffe3400370030003200,1098.10133207764
fffe3300310033003300,547.9872809690423
fffe3500340039003800,4859.925516081508
fffe3500370030003300,332.5805296697654
fffe3800350034003600,3890.861960320268
fffe350032003700,1854.3203156207455
fffe3100330030003400,449.5174546218477
fffe3900350037003700,207.83979183097836
fffe3100300031003700,1233.101652902551
fffe3100360036003400,141.33698121877387
fffe3300390031003200,185.51168891624548
fffe3600310032003200,24774.705763855833
fffe3900360036003000,297.4652237840928
fffe3300330030003800,987.5688100100961
fffe3800340037003500,240.91701199440286
fffe3900380035003400,579.4143178539816
fffe3300320036003300,212.2439804119058
fffe3100360037003600,826.6506963525899
fffe3800320035003100,281.8495189687237
fffe3800300031003600,792.5325899538584
fffe3600350035003600,641.8081075109076
fffe3600330031003200,6366.3140249340795
fffe3900380030003600,415.03149395645596
fffe3800320039003700,865.8988895249786
fffe3400310033003900,166322.73713094892
fffe3900340033003800,1848.8544501009164
fffe3600390030003400,432.5125971863745
fffe3200300030003100,308.43722938362043
fffe3200340036003900,153.1500622992171
fffe3200340038003600,406.84388322231825
fffe3500330033003800,1063.6896150561515
fffe3600320038003400,1070.0477210831596
fffe310035003200,0.0
fffe3400370031003200,780.1465011809487
fffe3200330039003300,142.04678141209297
fffe3900370039003700,279.16387356456835
fffe3400360034003500,940.3719418003457
fffe3900370038003200,177.9809330983553
fffe3100320030003300,810.0259776038583
fffe3600350032003900,7252.341567422496
fffe3900360030003700,1236.2461422078777
fffe3700380036003900,367.0047579347156
fffe3300300031003500,302.6324761536671
fffe3300320039003200,251.00785069249105
fffe3200380030003100,1462.764022978954
fffe320035003700,206.7794152336428
fffe3100320032003600,220992.44472866296
fffe3900370036003000,64.16526970104314
fffe3600310031003500,818.586598322494
fffe3300320034003800,27698.045860268525
fffe3800390037003000,783.4260812897701
fffe3700380033003600,315.22670607687905
fffe3500360035003700,2313.838484945125
fffe3700380032003400,236.45741019793786
fffe3900390036003100,8029.44787809602
fffe340037003400,1200.4093131406698
fffe3200300030003700,918.5935855604475
fffe3900340034003200,2211.617375638103
