Hospital_Id,Predicted_Transport_Cost
fffe3100360036003500,27845.186089746887
fffe3200370035003900,72317.92230304517
fffe3600390031003500,10307.468572856975
fffe3800390032003200,9769.95395725919
fffe3100310033003000,0.0
fffe380031003300,21476.005090768333
fffe3400380037003000,10987.234468339826
fffe3700320037003300,259.33902335132007
fffe3300300033003000,15830.837504710187
fffe3400300032003000,0.0
fffe3600330038003000,10065.351126987138
fffe3600340037003100,0.0
fffe3800370038003900,0.0
fffe3700310037003900,19751.29841292242
fffe3200380030003800,0.0
fffe3700340037003700,16882.706960437354
fffe3500300030003600,11727.134361144854
fffe3900320034003800,0.0
fffe3400300032003400,25609.936344204005
fffe3300350038003400,7517.540607327246
fffe3700360037003600,1615.8434548104415
fffe3700350031003100,750.2915792329004
fffe3600350033003100,0.0
fffe3400370039003700,0.0
fffe37003100,12092.653834397672
fffe3500360037003700,500.33767272660043
fffe3100360037003000,20634.013732711202
fffe3600380039003700,2950.396562103182
fffe3300390037003800,3081.841479744413
fffe330033003200,15474.923912571743
fffe3600350039003200,10640.600211924873
fffe390034003300,29037.136239932966
fffe310031003700,15798.46858988225
fffe3600320032003500,0.0
fffe3800300037003100,0.0
fffe3300390038003100,8991.762028874364
fffe3400310035003500,253326.94605734118
fffe3100310035003200,5878.257702822564
fffe3900350032003300,20762.64334472455
fffe3900350031003200,43126.89012696105
fffe3200390032003400,0.0
fffe3400380034003000,0.0
fffe3200390035003900,3223.7476693522185
fffe3500360035003200,0.0
fffe3200380032003000,0.0
fffe3800370034003800,12398.12649131508
fffe330030003300,11425.333397527691
fffe3800330035003100,0.0
fffe3400320038003800,0.0
fffe3200320030003600,0.0
fffe3300390032003100,0.0
fffe3300320034003300,4195.4293980886
fffe3700310034003300,27199.952621008153
fffe3900320039003700,0.0
fffe3500320034003900,0.0
fffe380036003400,6999.047802808927
fffe3300310032003600,0.0
fffe3500360036003900,32304.206746362266
fffe3400320031003100,15232.337336973986
fffe3200380038003900,14960.816336434102
fffe350033003700,0.0
fffe3600310039003600,15184.032266053371
fffe320039003500,0.0
fffe3700370032003400,16967.611050311243
fffe3400320039003500,29486.49531349761
fffe3900370035003900,0.0
fffe3600300030003900,0.0
fffe3600380031003800,0.0
fffe3300310039003700,8940.039775353507
fffe3100340038003000,3039.1710958693875
fffe3900300031003100,21516.964075309923
fffe3400300030003400,2617.1273045960115
fffe3700320035003500,36634.9832100427
fffe3300350037003200,0.0
fffe3500330031003900,14871.218631913187
fffe3300320030003100,10762.459846292273
fffe3900340036003000,8513.914168912568
fffe3800360034003100,2718.474329235265
fffe3200320037003000,0.0
fffe3700370034003500,0.0
fffe3800300036003800,8036.810904080048
fffe3200330038003600,5320.271301575587
fffe3500310039003500,6749.485680726706
fffe3400320032003300,0.0
fffe3100300033003900,8295.911015962833
fffe3400300030003100,9633.730695316684
fffe3400340036003600,12205.362779007992
fffe3800340032003500,13634.419850393664
fffe3700350031003600,0.0
fffe3600310038003700,0.0
fffe3600300033003200,2256.1095200724667
fffe3600330032003100,2469.8806417569285
fffe3500330032003000,12853.533862177865
fffe3300350039003900,0.0
fffe3200390030003900,0.0
fffe350038003800,0.0
fffe3200390032003500,6109.8435133581515
fffe3800390039003600,2594.843483646051
fffe3200370030003200,2709.856907346868
fffe3600340035003700,24302.388173087267
fffe3300320032003300,0.0
fffe3800330036003500,19549.951759014162
fffe36003100,0.0
fffe3100320039003600,8062.997965622344
fffe3400390036003500,7828.700229663518
fffe3100370037003200,1569.330912101199
fffe3100350039003800,32439.191931533627
fffe3800320037003100,8489.634024263243
fffe3600350033003000,3996.0444961645408
fffe3100310030003900,17500.227926385705
fffe370030003500,0.0
fffe3900370038003900,6671.961533551104
fffe3200350031003300,8855.393075007945
fffe3600300034003500,15516.670400410076
fffe3300360033003900,49906.438612601836
fffe3400320030003200,1317.840877102688
fffe3700330032003200,13850.409492832609
fffe3500350032003400,23817.968493049615
fffe38003300,25408.816402273485
fffe3800320030003900,23779.32766308519
fffe3700330033003400,0.0
fffe3700340030003600,0.0
fffe3200390032003000,0.0
fffe3500310039003200,0.0
fffe3700310038003400,0.0
fffe350031003100,0.0
fffe3400370039003200,10089.974780058721
fffe3700380039003100,0.0
fffe3800320030003400,20249.261542347493
fffe3900390033003700,8391.975329920999
fffe370030003400,0.0
fffe3800380038003900,0.0
fffe3400300035003000,0.0
fffe3300310037003300,0.0
fffe3800350037003100,0.0
fffe330037003600,14664.974713633535
fffe3200300034003300,11987.324604198686
fffe3500360034003500,5397.675306780962
fffe3600310039003000,20479.921719163074
fffe3200310036003100,41101.08247589017
fffe3300300038003000,0.0
fffe3500320032003800,15378.680826886557
fffe3100320036003100,1025.757429409423
fffe3200380039003100,32739.383374657365
fffe3700370035003800,0.0
fffe3600340033003400,0.0
fffe3400350032003100,455.71021853841376
fffe3600330035003800,4982.051379602635
fffe3800380030003700,20473.692019439302
fffe3100370037003100,3212.5714319214458
fffe3500360037003900,3158.0951706925407
fffe3900380034003800,12337.655776088708
fffe3300320031003300,0.0
fffe3800380030003800,14344.940415799501
fffe370031003000,43599.35575121362
fffe3600390034003400,3668.3401378785493
fffe370038003800,0.0
fffe310034003200,0.0
fffe3800370037003000,27942.03486344067
fffe3300390037003900,0.0
fffe3100390031003300,8902.257429142366
fffe3800310030003100,30951.533775132964
fffe3200330031003700,0.0
fffe3300310037003400,63385.4667060487
fffe3700350036003000,0.0
fffe3100300036003300,8793.005849719513
fffe380035003700,8045.920179702807
fffe3600340032003700,19545.612881344277
fffe3900300036003400,0.0
fffe3600370031003000,20624.28294342186
fffe3500300031003200,14586.566464295378
fffe3800340039003200,0.0
fffe3600300036003400,9767.935048347805
fffe3100300030003100,0.0
fffe3400380032003600,233786.03868329327
fffe3200310038003600,5661.357927022851
fffe3400330038003000,0.0
fffe3700330032003500,32252.728305125493
fffe3900300030003900,9905.181527085486
fffe3100330032003800,18314.265015635057
fffe3400320035003000,0.0
fffe3800390030003000,0.0
fffe3100360035003900,7149.692942136317
fffe3100310035003100,0.0
fffe330038003400,7445.163644092507
fffe3300310033003000,2712.168970483821
fffe3500350036003400,106.18957675423007
fffe3900330031003900,13552.879642373533
fffe350039003300,23337.198948585545
fffe3300380034003300,0.0
fffe3500340032003800,0.0
fffe3900380036003700,4813.615512985969
fffe3700350035003000,17125.889296360896
fffe3600360035003400,20547.155532816658
fffe3800330036003900,0.0
fffe3700390038003900,16237.049159410992
fffe350038003500,0.0
fffe3600390039003800,881.901104694698
fffe3600380035003900,0.0
fffe3100380036003300,15286.008364904788
fffe3700380039003400,3615.8470570860663
fffe3400360036003500,0.0
fffe3800300030003700,0.0
fffe3800360035003300,1761.8252509916201
fffe380037003300,0.0
fffe3100340034003100,32822.44924185763
fffe3500320033003200,1303.8726110055577
fffe3700350039003200,0.0
fffe3800320036003700,27489.429802027997
fffe3200380030003600,2130.376439973712
fffe3100380033003500,0.0
fffe3500350031003100,0.0
fffe3100320036003400,0.0
fffe3500330039003200,0.0
fffe3300300035003900,0.0
fffe3400360034003800,0.0
fffe3500340037003000,23085.927394224796
fffe3700300030003500,6512.559415508411
fffe3400310038003500,2493.745451866882
fffe3800350035003800,0.0
fffe3500390038003900,0.0
fffe3500310032003600,26844.335568423732
fffe3300380032003800,0.0
fffe3800360034003800,18961.030054363306
fffe380033003400,13999.29297005164
fffe3100330038003400,4377.612924130401
fffe3200370031003000,16626.905958388932
fffe3400330039003900,2256.3907455953304
fffe3500390038003200,0.0
fffe3400370039003100,0.0
fffe3400380030003100,0.0
fffe3900330035003200,5354.083982978598
fffe32003800,0.0
fffe3400320039003600,4380.175567239174
fffe3100300034003200,2350.8388667292893
fffe3400300034003400,0.0
fffe3100320031003900,15305.77730578999
fffe3700370032003700,14292.933402860537
fffe3400320039003200,0.0
fffe3900340030003400,0.0
fffe3900300031003500,35809.75090824487
fffe3400350035003500,0.0
fffe3700390030003100,6369.72829045949
fffe3700320035003100,0.0
fffe3100340033003600,4753.978092519683
fffe3600350031003700,0.0
fffe3100350037003500,4210.226202279679
fffe3100380030003200,7014.271448521409
fffe3100360030003200,287.76055774569977
fffe39003600,0.0
fffe3600340039003900,11994.353351172293
fffe3400380036003300,4842.981889295392
fffe390038003200,20568.88500840345
fffe3500360036003300,0.0
fffe3400380034003300,110.53369028295856
fffe3100390033003200,0.0
fffe3500380030003100,104947.81164434447
fffe3800310039003400,272.51293649955187
fffe3800320032003700,14033.77868436568
fffe3500340032003400,909.4059121982427
fffe3500300039003100,0.0
fffe3500300032003900,0.0
fffe3200390037003000,116347.20466746192
fffe3300360038003000,0.0
fffe3400370030003200,20113.987028956646
fffe3300310033003300,0.0
fffe3500340039003800,0.0
fffe3500370030003300,8053.321281186421
fffe3800350034003600,22043.30758477142
fffe350032003700,2193.372932815342
fffe3100330030003400,722.951841611648
fffe3900350037003700,0.0
fffe3100300031003700,0.0
fffe3100360036003400,0.0
fffe3300390031003200,29249.475043074926
fffe3600310032003200,0.0
fffe3900360036003000,6089.592559815501
fffe3300330030003800,0.0
fffe3800340037003500,8066.445711946581
fffe3900380035003400,1675.4690213007852
fffe3300320036003300,0.0
fffe3100360037003600,0.0
fffe3800320035003100,8774.539662050083
fffe3800300031003600,5552.792416703072
fffe3600350035003600,3623.505405521253
fffe3600330031003200,28202.18596319866
fffe3900380030003600,13376.50739556679
fffe3800320039003700,0.0
fffe3400310033003900,33127.267384249484
fffe3900340033003800,0.0
fffe3600390030003400,12840.03834100475
fffe3200300030003100,0.0
fffe3200340036003900,0.0
fffe3200340038003600,3580.78167125897
fffe3500330033003800,0.0
fffe3600320038003400,2860.674551016302
fffe310035003200,0.0
fffe3400370031003200,0.0
fffe3200330039003300,2138.971309999586
fffe3900370039003700,18250.89269144577
fffe3400360034003500,10207.746105264989
fffe3900370038003200,0.0
fffe3100320030003300,10318.798261182965
fffe3600350032003900,24948.88675743481
fffe3900360030003700,5916.783748184796
fffe3700380036003900,1294.4519656784832
fffe3300300031003500,15855.056956383167
fffe3300320039003200,0.0
fffe3200380030003100,0.0
fffe320035003700,0.0
fffe3100320032003600,523109.703444222
fffe3900370036003000,19202.59903308819
fffe3600310031003500,3778.801706864033
fffe3300320034003800,52168.18087267433
fffe3800390037003000,15061.78824404697
fffe3700380033003600,6051.1761610219255
fffe3500360035003700,11378.539981385926
fffe3700380032003400,0.0
fffe3900390036003100,0.0
fffe340037003400,0.0
fffe3200300030003700,0.0
fffe3900340034003200,9366.66342503298
