Hospital_Id,Predicted_Transport_Cost
fffe3800320030003900,2017.5653518170584
fffe3700330033003400,0.0
fffe3700340030003600,0.0
fffe3200390032003000,0.0
fffe3500310039003200,0.0
fffe3700310038003400,26827.640464553493
fffe350031003100,0.0
fffe3400370039003200,0.0
fffe3700380039003100,0.0
fffe3800320030003400,552.4347248885315
fffe3900390033003700,0.0
fffe370030003400,0.0
fffe3800380038003900,17061.76334176038
fffe3400300035003000,0.0
fffe3300310037003300,3487.9399076129775
fffe3800350037003100,1352.0538248075172
fffe330037003600,0.0
fffe3200300034003300,0.0
fffe3500360034003500,0.0
fffe3600310039003000,8399.819783459883
fffe3200310036003100,0.0
fffe3300300038003000,0.0
fffe3500320032003800,0.0
fffe3100320036003100,0.0
fffe3200380039003100,52388.317102363566
fffe3700370035003800,0.0
fffe3600340033003400,0.0
fffe3400350032003100,0.0
fffe3600330035003800,3381.05292101379
fffe3800380030003700,53111.80033468269
fffe3100370037003100,0.0
fffe3500360037003900,6276.582104529254
fffe3900380034003800,0.0
fffe3300320031003300,3475.069381987909
fffe3800380030003800,0.0
fffe370031003000,99223.90057127527
fffe3600390034003400,7590.50917499722
fffe370038003800,10884.736897957977
fffe310034003200,0.0
fffe3800370037003000,57972.671413640026
fffe3300390037003900,0.0
fffe3100390031003300,0.0
fffe3800310030003100,0.0
fffe3200330031003700,0.0
fffe3300310037003400,0.0
fffe3700350036003000,0.0
fffe3100300036003300,1383.5604470594553
fffe380035003700,0.0
fffe3600340032003700,0.0
fffe3900300036003400,0.0
fffe3600370031003000,369.3723599461373
fffe3500300031003200,0.0
fffe3800340039003200,0.0
fffe3600300036003400,0.0
fffe3100300030003100,0.0
fffe3400380032003600,237634.80068814976
fffe3200310038003600,0.0
fffe3400330038003000,0.0
fffe3700330032003500,14119.380015601288
fffe3900300030003900,0.0
fffe3100330032003800,18788.184309847187
fffe3400320035003000,0.0
fffe3800390030003000,0.0
fffe3100360035003900,0.0
fffe3100310035003100,3740.930895639467
fffe330038003400,0.0
fffe3300310033003000,0.0
fffe3500350036003400,0.0
fffe3900330031003900,26853.60086133459
fffe350039003300,0.0
fffe3300380034003300,345.0053744800389
fffe3500340032003800,0.0
fffe3900380036003700,0.0
fffe3700350035003000,15603.279362517642
fffe3600360035003400,9836.241024967982
fffe3800330036003900,0.0
fffe3700390038003900,81225.25232177868
fffe350038003500,0.0
fffe3600390039003800,778.8925682724221
fffe3600380035003900,0.0
fffe3100380036003300,32344.710021173
fffe3700380039003400,0.0
fffe3400360036003500,0.0
fffe3800300030003700,14073.999984748662
fffe3800360035003300,0.0
fffe380037003300,0.0
fffe3100340034003100,0.0
fffe3500320033003200,0.0
fffe3700350039003200,50766.98897676554
fffe3800320036003700,0.0
fffe3200380030003600,0.0
fffe3100380033003500,0.0
fffe3500350031003100,0.0
fffe3100320036003400,0.0
fffe3500330039003200,0.0
fffe3300300035003900,0.0
fffe3400360034003800,0.0
fffe3500340037003000,0.0
fffe3700300030003500,0.0
fffe3400310038003500,0.0
fffe3800350035003800,0.0
fffe3500390038003900,6041.388040064019
fffe3500310032003600,23905.736410374055
fffe3300380032003800,0.0
fffe3800360034003800,0.0
fffe380033003400,0.0
fffe3100330038003400,461.6509744843934
fffe3200370031003000,0.0
fffe3400330039003900,1409.7406216840027
fffe3500390038003200,14370.430094449548
fffe3400370039003100,0.0
fffe3400380030003100,0.0
fffe3900330035003200,0.0
fffe32003800,2076.739945389447
fffe3400320039003600,0.0
fffe3100300034003200,0.0
fffe3400300034003400,0.0
fffe3100320031003900,0.0
fffe3700370032003700,0.0
fffe3400320039003200,0.0
fffe3900340030003400,2271.298261493561
fffe3900300031003500,101302.88707542315
fffe3400350035003500,0.0
fffe3700390030003100,0.0
fffe3700320035003100,0.0
fffe3100340033003600,0.0
fffe3600350031003700,0.0
fffe3100350037003500,0.0
fffe3100380030003200,0.0
fffe3100360030003200,0.0
fffe39003600,534.3836266390281
fffe3600340039003900,608.6813045424642
fffe3400380036003300,0.0
fffe390038003200,47506.60653673997
fffe3500360036003300,0.0
fffe3400380034003300,0.0
fffe3100390033003200,0.0
fffe3500380030003100,110662.28130596771
fffe3800310039003400,0.0
fffe3800320032003700,0.0
fffe3500340032003400,0.0
fffe3500300039003100,0.0
fffe3500300032003900,0.0
fffe3200390037003000,15803.721456948784
fffe3300360038003000,0.0
fffe3400370030003200,309.77299551537726
fffe3300310033003300,0.0
fffe3500340039003800,31778.47920814925
fffe3500370030003300,0.0
fffe3800350034003600,9029.775108576054
fffe350032003700,15941.486068377388
fffe3100330030003400,0.0
fffe3900350037003700,0.0
fffe3100300031003700,0.0
fffe3100360036003400,0.0
fffe3300390031003200,0.0
fffe3600310032003200,26635.077240055427
fffe3900360036003000,0.0
fffe3300330030003800,2146.609065785422
fffe3800340037003500,0.0
fffe3900380035003400,0.0
fffe3300320036003300,0.0
fffe3100360037003600,0.0
fffe3800320035003100,0.0
fffe3800300031003600,9316.847058735555
fffe3600350035003600,0.0
fffe3600330031003200,13335.03270095517
fffe3900380030003600,0.0
fffe3800320039003700,0.0
fffe3400310033003900,119419.45346585521
fffe3900340033003800,0.0
fffe3600390030003400,0.0
fffe3200300030003100,0.0
fffe3200340036003900,0.0
fffe3200340038003600,0.0
fffe3500330033003800,5621.917429129593
fffe3600320038003400,0.0
fffe310035003200,0.0
fffe3400370031003200,966.8761015796335
fffe3200330039003300,0.0
fffe3900370039003700,0.0
fffe3400360034003500,0.0
fffe3900370038003200,0.0
fffe3100320030003300,0.0
fffe3600350032003900,25931.729783835937
fffe3900360030003700,8674.889343165327
fffe3700380036003900,0.0
fffe3300300031003500,0.0
fffe3300320039003200,0.0
fffe3200380030003100,0.0
fffe320035003700,0.0
fffe3100320032003600,668611.1680809606
fffe3900370036003000,0.0
fffe3600310031003500,0.0
fffe3300320034003800,36956.691306028166
fffe3800390037003000,0.0
fffe3700380033003600,0.0
fffe3500360035003700,0.0
fffe3700380032003400,0.0
fffe3900390036003100,2538.441920618061
fffe340037003400,0.0
fffe3200300030003700,0.0
fffe3900340034003200,12103.751683140756
