Hospital_Id,Predicted_Transport_Cost
fffe3700330033003400,230.93178336252458
fffe3700340030003600,1061.0622144356603
fffe3200390032003000,891.8530616227072
fffe3500310039003200,742.9938840958057
fffe3700310038003400,3132.0591007980984
fffe350031003100,329.07338698685635
fffe3400370039003200,370.7608971107984
fffe3700380039003100,273.78243149793707
fffe3800320030003400,1797.801788826473
fffe3900390033003700,2499.684652052354
fffe370030003400,1127.3566089862725
fffe3800380038003900,1311.3089766622288
fffe3400300035003000,497.63131551072
fffe3300310037003300,1735.2714754153276
fffe3800350037003100,0.0
fffe330037003600,492.9899127293611
fffe3200300034003300,288.8284902968444
fffe3500360034003500,1778.5572781010997
fffe3600310039003000,1989.0166666299338
fffe3200310036003100,3141.2187609904213
fffe3300300038003000,893.9237630190328
fffe3500320032003800,237.25027129985392
fffe3100320036003100,4927.815108161187
fffe3200380039003100,14445.242832623771
fffe3700370035003800,308.7381136226468
fffe3600340033003400,952.4909812263213
fffe3400350032003100,318.7449412307469
fffe3600330035003800,759.7029930977151
fffe3800380030003700,10548.565985471592
fffe3100370037003100,271.7190513908863
fffe3500360037003900,2981.517969513079
fffe3900380034003800,310.57741567352787
fffe3300320031003300,1464.7880487629445
fffe3800380030003800,2727.733974589035
fffe370031003000,105379.01822878304
fffe3600390034003400,1336.477773145656
fffe370038003800,1502.2748252687743
fffe310034003200,328.4183511212468
fffe3800370037003000,21539.904320942354
fffe3300390037003900,314.93052190635353
fffe3100390031003300,1323.2015179230366
fffe3800310030003100,530.6000248439377
fffe3200330031003700,868.1320897644619
fffe3300310037003400,312.3364919697633
fffe3700350036003000,812.617359115975
fffe3100300036003300,1380.139598985319
fffe380035003700,936.0757453776896
fffe3600340032003700,642.8603004958713
fffe3900300036003400,248.06116422545165
fffe3600370031003000,2433.153818513616
fffe3500300031003200,369.66573908843566
fffe3800340039003200,435.2815676247701
fffe3600300036003400,3243.23497885291
fffe3100300030003100,584.532775759697
fffe3400380032003600,178806.36556888674
fffe3200310038003600,316.93019338697195
fffe3400330038003000,256.63669405307155
fffe3700330032003500,5743.224028436467
fffe3900300030003900,476.4282107378822
fffe3100330032003800,5258.611686467077
fffe3400320035003000,221.80072184745222
fffe3800390030003000,259.7316482355818
fffe3100360035003900,150073.11946498835
fffe3100310035003100,4454.389252798166
fffe330038003400,263.28072218981106
fffe3300310033003000,279.70487441518344
fffe3500350036003400,2420.7907850634074
fffe3900330031003900,5212.597229836159
fffe350039003300,240.45354987168685
fffe3300380034003300,827.1629913307261
fffe3500340032003800,1145.3500828158576
fffe3900380036003700,3382.6546111548087
fffe3700350035003000,13157.313952258788
fffe3600360035003400,6845.821644301293
fffe3800330036003900,258.82042539748363
fffe3700390038003900,21837.810564528336
fffe350038003500,1126.842634066823
fffe3600390039003800,954.3098757207626
fffe3600380035003900,196.3462863531895
fffe3100380036003300,7299.851829402265
fffe3700380039003400,207.82177764410153
fffe3400360036003500,203.2478822976118
fffe3800300030003700,2047.798552360735
fffe3800360035003300,296.4604212845443
fffe380037003300,1404.8974881240865
fffe3100340034003100,400.80692032375373
fffe3500320033003200,2161.703920861357
fffe3700350039003200,16149.117450280697
fffe3800320036003700,0.0
fffe3200380030003600,9941.860441308352
fffe3100380033003500,303.9856551690027
fffe3500350031003100,306.99322991922963
fffe3100320036003400,276.99181626655627
fffe3500330039003200,416.11502485210076
fffe3300300035003900,263.37449073814787
fffe3400360034003800,284.8621641147183
fffe3500340037003000,918.779512248002
fffe3700300030003500,311.6665573985083
fffe3400310038003500,575.799370556837
fffe3800350035003800,323.17510954861064
fffe3500390038003900,1583.0985123793362
fffe3500310032003600,16083.095839188667
fffe3300380032003800,1056.888305758126
fffe3800360034003800,362.34818702493794
fffe380033003400,212.14757265755907
fffe3100330038003400,1606.6434054607525
fffe3200370031003000,311.99550750211347
fffe3400330039003900,2805.4600345492363
fffe3500390038003200,2371.9735704786144
fffe3400370039003100,319.26103405223694
fffe3400380030003100,197.29121081263293
fffe3900330035003200,767.5594782459084
fffe32003800,683.5661896138918
fffe3400320039003600,272.7363997596549
fffe3100300034003200,285.81951133778784
fffe3400300034003400,296.90186722157523
fffe3100320031003900,269.59579988359474
fffe3700370032003700,391.7208928692853
fffe3400320039003200,205.48112196230795
fffe3900340030003400,0.0
fffe3900300031003500,111015.69803450478
fffe3400350035003500,212.56089648627676
fffe3700390030003100,436.2897976471577
fffe3700320035003100,283.65367641858757
fffe3100340033003600,222.40199783502612
fffe3600350031003700,1057.686494049267
fffe3100350037003500,294.9851745191263
fffe3100380030003200,954.2504726916086
fffe3100360030003200,509.5013099403586
fffe39003600,1298.597626534989
fffe3600340039003900,3151.315298872767
fffe3400380036003300,216.8789591101231
fffe390038003200,15033.390138452523
fffe3500360036003300,365.05652458651457
fffe3400380034003300,314.0876552866539
fffe3100390033003200,218.47086329502054
fffe3500380030003100,108704.09675743664
fffe3800310039003400,1663.9757872940972
fffe3800320032003700,466.6683460844215
fffe3500340032003400,415.72215297131334
fffe3500300039003100,0.0
fffe3500300032003900,939.9481334243901
fffe3200390037003000,120764.90477828216
fffe3300360038003000,292.409273753874
fffe3400370030003200,919.2668901114957
fffe3300310033003300,533.6469234204851
fffe3500340039003800,6206.409839881351
fffe3500370030003300,315.6335671340348
fffe3800350034003600,9451.083424062468
fffe350032003700,4020.7262634352082
fffe3100330030003400,328.22319455305114
fffe3900350037003700,295.04535219841637
fffe3100300031003700,1337.7595221761148
fffe3100360036003400,199.90753633109853
fffe3300390031003200,213.46044100786094
fffe3600310032003200,11458.660377415945
fffe3900360036003000,260.63541922869626
fffe3300330030003800,826.6598349359119
fffe3800340037003500,552.8319481028011
fffe3900380035003400,977.4032212020829
fffe3300320036003300,223.9342380175367
fffe3100360037003600,2234.323283751728
fffe3800320035003100,286.96471114095766
fffe3800300031003600,1287.9903993488988
fffe3600350035003600,566.2812252198346
fffe3600330031003200,6767.276578963269
fffe3900380030003600,286.7852835035883
fffe3800320039003700,1761.530973226414
fffe3400310033003900,60082.70289656904
fffe3900340033003800,5646.547768180608
fffe3600390030003400,585.9840161972679
fffe3200300030003100,396.43296054843813
fffe3200340036003900,286.74621832487173
fffe3200340038003600,765.506413557916
fffe3500330033003800,1217.684460302
fffe3600320038003400,1491.8762429793132
fffe310035003200,273.56753156951163
fffe3400370031003200,1014.3239999241196
fffe3200330039003300,289.06918441923335
fffe3900370039003700,835.2520584859885
fffe3400360034003500,1643.129625952337
fffe3900370038003200,209.60249960422516
fffe3100320030003300,1123.9463445774745
fffe3600350032003900,22861.806364413234
fffe3900360030003700,1725.274317413452
fffe3700380036003900,484.81645501300227
fffe3300300031003500,796.1174974143505
fffe3300320039003200,276.4703625156544
fffe3200380030003100,1651.0437036100775
fffe320035003700,252.48195458156988
fffe3100320032003600,567718.6732618758
fffe3900370036003000,244.25989379000384
fffe3600310031003500,1108.073970806785
fffe3300320034003800,7713.526029368513
fffe3800390037003000,1788.4544135754695
fffe3700380033003600,316.89108915021643
fffe3500360035003700,979.8682561351452
fffe3700380032003400,545.3933211602271
fffe3900390036003100,10578.142037956626
fffe340037003400,1129.1409154532012
fffe3200300030003700,1159.9597753456328
fffe3900340034003200,1428.6742511943448
