Hospital_Id,Predicted_Transport_Cost
fffe3100320032003600,463509.45893437765
fffe3900370036003000,4675.748726521037
fffe3600310031003500,1488.8783344405238
fffe3300320034003800,38085.80209170957
fffe3800390037003000,9164.022579889861
fffe3700380033003600,2746.9357068395475
fffe3500360035003700,0.0
fffe3700380032003400,0.0
fffe3900390036003100,0.0
fffe340037003400,0.0
fffe3200300030003700,0.0
fffe3900340034003200,16868.81942202151
