Hospital_Id,Predicted_Transport_Cost
fffe3900380035003100,1211.9451124335174
fffe3800330039003300,1212.9002543088282
fffe370035003400,10048.542683106964
fffe3500360034003200,1491.5137668011012
fffe3400380037003600,1449.3548727456946
fffe3900310033003000,77320.21373270475
fffe380037003700,1233.9968875307823
fffe3100340034003800,1205.432923596818
fffe3900380035003500,1229.1112787603633
fffe3700340032003500,1887.1821438402403
fffe3400340030003400,2624.4733384343563
fffe3900390034003000,1297.6083089619642
fffe3700360030003600,1502.5853660977446
fffe3200380037003100,1216.1090861441335
fffe3600360032003000,1205.2339873552555
fffe3400380035003500,1205.763726727455
fffe3900320031003300,2944.444479251164
fffe3200310039003900,6083.079380920273
fffe3900380035003900,1473.1554104707902
fffe370032003100,1207.795975684654
fffe3800390033003500,1221.1898307722295
fffe33003000,1212.8920835083118
fffe3700340030003500,1221.1776810938027
fffe3600340036003200,1590.5517391137546
fffe3700390036003800,1407.6938486167928
fffe3100340036003000,2582.4285348962294
fffe3300320036003800,1466.7799001190579
fffe3500380039003800,8879.32769990887
fffe3800330037003900,5502.387436892837
fffe3800340033003000,1228.1435149133904
fffe3200390035003500,1719.9943078487413
fffe3900310039003400,12618.816773947095
fffe3500320033003300,10850.048196895747
fffe3500370031003400,1210.702801064821
fffe3400310036003500,1302.6523418328725
fffe3600340034003600,1209.256931831711
fffe3900350036003100,1580.4638542800676
fffe3900310037003600,5502.80103482143
fffe3400350031003100,1910.6150712758536
fffe3100310034003300,24630.65556399699
fffe3700330032003700,1289.9372966517694
fffe3200380038003000,1186.3832402850967
fffe3400330030003200,1202.436654167599
fffe3800350033003800,1214.6648155158618
fffe320034003000,1657.625946369837
fffe3900350039003400,1220.4701586588053
fffe3500340030003100,1225.4295419420814
fffe3300350034003600,4588.574062855332
fffe3100350030003800,1794.4922055013012
fffe3300330031003900,1716.9899635239271
fffe3400300034003100,1425.2287712267134
fffe3900380031003800,1337.684389780974
fffe3900380030003000,1197.3501605893252
fffe3800370036003600,1259.8539895256981
fffe3500320031003500,8633.929223825806
fffe3500310038003300,1199.0739951503929
fffe370033003800,1211.115545204957
fffe3300330036003500,1259.7176988353021
fffe39003300,1213.8539168812567
fffe3200300032003100,1190.9654616961489
fffe3600390032003200,1213.4179861451266
fffe3900350036003600,4330.886374262162
fffe3500330037003000,1222.9005894090515
fffe3500380032003700,8090.983922192012
fffe3400360038003800,1231.9824175214162
fffe3500320035003200,1065.2142389486544
fffe3700320037003100,1210.422225162387
fffe3300380034003200,1902.897205379326
fffe3100330032003300,12471.504821516806
fffe3900310033003300,2108.882043677615
fffe3200350037003900,48745.539246698725
fffe3500390039003800,1323.465348384576
fffe3100370034003000,1239.949535031803
fffe380039003200,1462.090530118323
fffe3400330035003700,1390.1546322155045
fffe3600310036003500,1826.0505714094033
fffe320033003500,1210.248469299404
fffe3200310034003300,1206.12824134517
fffe3500310030003200,1233.7331591701368
fffe3500310034003400,8024.641551504144
fffe3600390033003000,2900.149420214235
fffe3500330036003600,2225.191572758951
fffe3800320039003800,2021.4515290543204
fffe3300380036003500,18340.91400903382
fffe3500330030003000,12892.757584461942
fffe3200390031003000,34544.70289339032
fffe3300330034003000,2735.8504321185173
fffe35003600,1221.8002404524013
fffe3300380030003000,1209.318001269945
fffe3500300033003200,1207.474137671641
fffe3600320038003700,5300.154273280874
fffe3800390038003600,1236.3338960591936
fffe3400300036003700,1206.080428018351
fffe3300300031003200,1221.286309362622
fffe3200310035003000,1224.8273830021499
fffe3700300038003900,1235.5937434117077
fffe3400370038003300,13976.372116169776
fffe3200350032003400,2731.9112581572263
fffe3800350039003500,2946.8547986996127
fffe3800370033003500,1233.716170885018
fffe3900390036003400,1220.9970789054642
fffe3300360031003700,913.6244154999731
fffe3800370036003400,1940.4320550040575
fffe3800360030003400,46084.258212521905
fffe3400350031003700,2929.2645080944058
fffe3800390032003000,1458.2520041876705
fffe3100320032003200,1579.1787946530385
fffe3900300035003600,1257.3438365865732
fffe380030003600,1221.9288555611856
fffe3300340037003400,1235.6184560100082
fffe3700350034003200,5118.433501637774
fffe35003500,22550.863470367738
fffe3200300032003400,2635.8536728621693
fffe3600310036003200,2477.6692875360604
fffe3100330034003100,1252.802656143438
fffe3600340038003900,1566.8946494491538
fffe3100360036003500,1239.8795051134657
fffe3200370035003900,64500.71129737131
fffe3600390031003500,1226.2319057170535
fffe3800390032003200,1216.17128788447
fffe3100310033003000,1211.1988761387765
fffe380031003300,30234.608099517412
fffe3400380037003000,22880.397864251165
fffe3700320037003300,1216.3714323444292
fffe3300300033003000,1201.8060327639105
fffe3400300032003000,1295.4316725090612
fffe3600330038003000,1339.153187722317
fffe3600340037003100,1310.4106577417115
fffe3800370038003900,5082.564938773634
fffe3700310037003900,1213.4253273251234
fffe3200380030003800,1995.7915613860823
fffe3700340037003700,1226.9924884079956
fffe3500300030003600,1838.668254344142
fffe3900320034003800,1532.8164938465925
fffe3400300032003400,22431.66737322847
fffe3300350038003400,4290.661792160128
fffe3700360037003600,1466.5347100180807
fffe3700350031003100,1331.5768966828473
fffe3600350033003100,1230.5865008004475
fffe3400370039003700,4026.994406915619
fffe37003100,2508.636076091556
fffe3500360037003700,1189.109800150618
fffe3100360037003000,876.9063888733508
fffe3600380039003700,1821.2205079164123
fffe3300390037003800,1284.3146516898414
fffe330033003200,1225.383975986857
fffe3600350039003200,1228.5835364918457
fffe390034003300,1363.1565767566208
fffe310031003700,2289.072498192312
fffe3600320032003500,1365.2055840307148
fffe3800300037003100,6234.197196558933
fffe3300390038003100,2788.405007135938
fffe3400310035003500,164341.6667044002
fffe3100310035003200,1222.8822296109283
fffe3900350032003300,9012.784796577296
fffe3900350031003200,42931.71621926839
fffe3200390032003400,2843.1843907688744
fffe3400380034003000,2616.973126558005
fffe3200390035003900,1268.9888181830756
fffe3500360035003200,1338.4647660300834
fffe3200380032003000,1303.2782089367975
fffe3800370034003800,1214.4941686078673
fffe330030003300,1664.2407536563696
fffe3800330035003100,1699.765248742653
fffe3400320038003800,1429.544899423141
fffe3200320030003600,2622.4848487968557
fffe3300390032003100,1195.0129472690169
fffe3300320034003300,2443.729209331097
fffe3700310034003300,1205.7852293998003
fffe3900320039003700,1603.330610894831
fffe3500320034003900,4921.934044621652
fffe380036003400,1232.240708129364
fffe3300310032003600,3000.9470735047944
fffe3500360036003900,4842.592363389558
fffe3400320031003100,1423.5250405078987
fffe3200380038003900,1425.8458475222578
fffe350033003700,3723.994332688162
fffe3600310039003600,4347.416683560936
fffe320039003500,1205.9550036670407
fffe3700370032003400,13274.877710014349
fffe3400320039003500,1290.50373158406
fffe3900370035003900,1279.999885438825
fffe3600300030003900,1857.9294457320357
fffe3600380031003800,1224.6222321825335
fffe3300310039003700,1616.2728023476666
fffe3100340038003000,1214.5364281019429
fffe3900300031003100,3492.8006732028443
fffe3400300030003400,3548.1338072988437
fffe3700320035003500,1482.0053029144183
fffe3300350037003200,1929.1356730874395
fffe3500330031003900,1427.9841355074896
fffe3300320030003100,1195.7560349259293
fffe3900340036003000,1886.5208486894844
fffe3800360034003100,1462.503729066928
fffe3200320037003000,1260.1332920981804
fffe3700370034003500,1200.95812813472
fffe3800300036003800,5610.820769734797
fffe3200330038003600,1222.5127346798545
fffe3500310039003500,1217.5566245361697
fffe3400320032003300,2264.4316004279535
fffe3100300033003900,4420.942952822312
fffe3400300030003100,1235.4658559367526
fffe3400340036003600,1291.624741308391
fffe3800340032003500,6550.667338259169
fffe3700350031003600,1367.9027352350531
fffe3600310038003700,4441.323425501469
fffe3600300033003200,1265.4910947532626
fffe3600330032003100,1219.4891747415531
fffe3500330032003000,1371.381709399051
fffe3300350039003900,1274.7619585063076
fffe3200390030003900,3584.5426918691956
fffe350038003800,2089.405536958482
fffe3200390032003500,1310.9883240085328
fffe3800390039003600,1358.3264213654911
fffe3200370030003200,2675.6965518598445
fffe3600340035003700,38818.760869458085
fffe3300320032003300,4169.53910820256
fffe3800330036003500,1311.005994145642
fffe36003100,1230.5820706506493
fffe3100320039003600,8827.967015381553
fffe3400390036003500,4253.206560604856
fffe3100370037003200,2436.559985704371
fffe3100350039003800,3125.230980781489
fffe3800320037003100,1219.9203779706731
fffe3600350033003000,1239.755915255053
fffe3100310030003900,1350.0823648236692
fffe370030003500,1217.5053753200918
fffe3900370038003900,27324.83707507199
fffe3200350031003300,1224.2133274941007
fffe3600300034003500,15138.414211240946
fffe3300360033003900,57795.86191085796
fffe3400320030003200,1204.6086704825284
fffe3700330032003200,8410.859311816166
fffe3500350032003400,1412.96745968319
fffe38003300,1240.753968196339
fffe3800320030003900,4596.977219602093
fffe3700330033003400,1279.989463935257
fffe3700340030003600,1538.7244139781687
fffe3200390032003000,1177.4570733241271
fffe3500310039003200,1163.8386578956852
fffe3700310038003400,14065.021111593232
fffe350031003100,1212.436876675696
fffe3400370039003200,1220.839402100537
fffe3700380039003100,1208.3397070033243
fffe3800320030003400,2786.639036610606
fffe3900390033003700,1723.8326438381337
fffe370030003400,1408.5501102179987
fffe3800380038003900,9647.431736766594
fffe3400300035003000,1204.3551472062245
fffe3300310037003300,3213.009969199775
fffe3800350037003100,3406.88352943887
fffe330037003600,1475.860992409871
fffe3200300034003300,1235.2680081083672
fffe3500360034003500,1699.5206922114594
fffe3600310039003000,5843.491829242441
fffe3200310036003100,1206.0209365262417
fffe3300300038003000,1791.9418966735248
fffe3500320032003800,1205.1437008710345
fffe3100320036003100,1238.7816470748512
fffe3200380039003100,33241.815600815346
fffe3700370035003800,1421.4634590921924
fffe3600340033003400,1407.680325610796
fffe3400350032003100,1183.7750308567192
fffe3600330035003800,3917.1937511920696
fffe3800380030003700,25434.198259711615
fffe3100370037003100,1241.9161146974657
fffe3500360037003900,5754.562566884444
fffe3900380034003800,1218.4677813014714
fffe3300320031003300,3722.553760349285
fffe3800380030003800,1288.7004304270959
fffe370031003000,64608.300045354175
fffe3600390034003400,5619.502675162279
fffe370038003800,7210.716752669658
fffe310034003200,1440.6567811107961
fffe3800370037003000,28279.566006203764
fffe3300390037003900,1264.899632930872
fffe3100390031003300,1664.761658597039
fffe3800310030003100,1228.1009897652548
fffe3200330031003700,1595.1245087865973
fffe3300310037003400,1203.287243282888
fffe3700350036003000,1639.8128247343702
fffe3100300036003300,2743.3067902239272
fffe380035003700,2149.7090236237273
fffe3600340032003700,1237.1676020092564
fffe3900300036003400,1222.095836663153
fffe3600370031003000,2913.3664304809645
fffe3500300031003200,1215.7694634782383
fffe3800340039003200,1226.6143491161056
fffe3600300036003400,2166.5101752913324
fffe3100300030003100,1200.6346446763491
fffe3400380032003600,234059.45502807712
fffe3200310038003600,2226.3999349124497
fffe3400330038003000,1188.7776096465532
fffe3700330032003500,9771.281866786652
fffe3900300030003900,1260.4777702682186
fffe3100330032003800,11730.13174068241
fffe3400320035003000,1207.3856267362135
fffe3800390030003000,1380.588725624606
fffe3100360035003900,0.0
fffe3100310035003100,4050.9385950552532
fffe330038003400,1252.5662070466205
fffe3300310033003000,858.9395499785896
fffe3500350036003400,2576.9098026478896
fffe3900330031003900,16269.596829577815
fffe350039003300,1210.342704299488
fffe3300380034003300,2416.683285222156
fffe3500340032003800,1417.1202873692382
fffe3900380036003700,2040.6635584345786
fffe3700350035003000,11452.053881642874
fffe3600360035003400,7939.435872185975
fffe3800330036003900,1235.9748755593318
fffe3700390038003900,36615.5432317981
fffe350038003500,1652.9148804552387
fffe3600390039003800,2653.4815024562413
fffe3600380035003900,1239.0883699061815
fffe3100380036003300,16815.471015418996
fffe3700380039003400,1250.0194619654212
fffe3400360036003500,1196.2145656142384
fffe3800300030003700,8762.27330852754
fffe3800360035003300,1279.4397534166928
fffe380037003300,1236.9434351235395
fffe3100340034003100,1998.558016207884
fffe3500320033003200,2226.948971181293
fffe3700350039003200,21784.93561074033
fffe3800320036003700,1537.1377267232165
fffe3200380030003600,1531.9137573087355
fffe3100380033003500,1242.974171333015
fffe3500350031003100,1228.0466151754372
fffe3100320036003400,1410.3317581226584
fffe3500330039003200,1177.9940925947158
fffe3300300035003900,1213.262720157043
fffe3400360034003800,1442.1596061218297
fffe3500340037003000,1700.8497920077061
fffe3700300030003500,1247.0406779615441
fffe3400310038003500,1183.5911006904207
fffe3800350035003800,1219.0940812517656
fffe3500390038003900,5000.043924380443
fffe3500310032003600,13603.977314388263
fffe3300380032003800,1749.839554781909
fffe3800360034003800,1245.9405449874466
fffe380033003400,1208.032757885754
fffe3100330038003400,2481.409720346448
fffe3200370031003000,1194.2462768298574
fffe3400330039003900,3760.6893349938327
fffe3500390038003200,8389.281443307176
fffe3400370039003100,1321.0471434709616
fffe3400380030003100,1233.6628790986724
fffe3900330035003200,1214.8322107959539
fffe32003800,3101.708569400944
fffe3400320039003600,1384.6749326091958
fffe3100300034003200,1257.2831634925678
fffe3400300034003400,1211.0917705820175
fffe3100320031003900,1357.8004894091282
fffe3700370032003700,1252.0781858864939
fffe3400320039003200,1204.5549866445363
fffe3900340030003400,4729.4361476677
fffe3900300031003500,57923.5199615435
fffe3400350035003500,1220.6220996150514
fffe3700390030003100,1289.1300692406949
fffe3700320035003100,1218.5062788166106
fffe3100340033003600,1221.5399927938124
fffe3600350031003700,1316.888091533794
fffe3100350037003500,1208.3287600605981
fffe3100380030003200,1347.5351410880685
fffe3100360030003200,1544.3810414080508
fffe39003600,2754.7521305246046
fffe3600340039003900,3262.4080799494404
fffe3400380036003300,1220.9498358624987
fffe390038003200,28620.095619530766
fffe3500360036003300,1224.8798363215756
fffe3400380034003300,1208.5602450958686
fffe3100390033003200,1211.1547372962814
fffe3500380030003100,68053.24050807545
fffe3800310039003400,1676.1588860469637
fffe3800320032003700,1282.636818568455
fffe3500340032003400,1263.9629675570177
fffe3500300039003100,1252.6752125148196
fffe3500300032003900,1715.4701757177245
fffe3200390037003000,28940.905602975632
fffe3300360038003000,1202.0370787065476
fffe3400370030003200,2470.1121164208744
fffe3300310033003300,1220.462227538228
fffe3500340039003800,17212.840969193145
fffe3500370030003300,1443.0508150133537
fffe3800350034003600,7002.054834846174
fffe350032003700,9448.221262803068
fffe3100330030003400,1187.124831912457
fffe3900350037003700,1207.7768860027427
fffe3100300031003700,2013.2062447355129
fffe3100360036003400,1258.7458699010313
fffe3300390031003200,1236.5365987239638
fffe3600310032003200,16761.34233903652
fffe3900360036003000,1335.464361910359
fffe3300330030003800,3062.3093612368684
fffe3800340037003500,1205.8511441944866
fffe3900380035003400,1494.042663049535
fffe3300320036003300,1207.7001380989095
fffe3100360037003600,1286.2389731704025
fffe3800320035003100,1212.645894461777
fffe3800300031003600,6578.522507226327
fffe3600350035003600,1270.0624318742193
fffe3600330031003200,9206.69290639204
fffe3900380030003600,1338.5600437513785
fffe3800320039003700,1884.415197136579
fffe3400310033003900,59985.92139329726
fffe3900340033003800,2743.709692952805
fffe3600390030003400,1212.7180538332323
fffe3200300030003100,1205.0062958289636
fffe3200340036003900,1194.8161373324692
fffe3200340038003600,1527.1149986229138
fffe3500330033003800,5005.383084380301
fffe3600320038003400,1702.3846262528095
fffe310035003200,335.0773336656857
fffe3400370031003200,3267.225380589138
fffe3200330039003300,1209.6044600019231
fffe3900370039003700,1203.9881543640513
fffe3400360034003500,2651.226234485861
fffe3900370038003200,1217.96719808341
fffe3100320030003300,1439.883997948491
fffe3600350032003900,15439.309667700669
fffe3900360030003700,6289.95843936177
fffe3700380036003900,1259.0356921282364
fffe3300300031003500,1401.44841206423
fffe3300320039003200,1194.817338975845
fffe3200380030003100,1369.6017872039229
fffe320035003700,1287.7376625157194
fffe3100320032003600,515286.51608829526
fffe3900370036003000,1218.3631114023738
fffe3600310031003500,1538.6252164661419
fffe3300320034003800,23005.712895702338
fffe3800390037003000,2011.9712115095463
fffe3700380033003600,1267.7696665357798
fffe3500360035003700,1387.7307061725296
fffe3700380032003400,1200.880355056026
fffe3900390036003100,4901.189020285499
fffe340037003400,1378.1237433494534
fffe3200300030003700,1257.7129194865702
fffe3900340034003200,7855.062597000971
