Hospital_Id,Predicted_Transport_Cost
fffe3500380039003800,1218.6928571180906
fffe3800330037003900,6267.410499458085
fffe3800340033003000,223.53026376687922
fffe3200390035003500,1144.6643004032085
fffe3900310039003400,7975.59167328279
fffe3500320033003300,1144.6643004032085
fffe3500370031003400,282.77137614018284
fffe3400310036003500,1373.3800496356562
fffe3600340034003600,506.1198922006879
fffe3900350036003100,310.8814328786684
fffe3900310037003600,1144.6643004032085
fffe3400350031003100,663.0056853019632
fffe3100310034003300,7975.59167328279
fffe3700330032003700,282.77137614018284
fffe3200380038003000,1144.6643004032085
fffe3400330030003200,310.8814328786684
fffe3800350033003800,663.0056853019632
fffe320034003000,663.0056853019632
fffe3900350039003400,282.77137614018284
fffe3500340030003100,2219.985939995735
fffe3300350034003600,663.0056853019632
fffe3100350030003800,310.8814328786684
fffe3300330031003900,282.77137614018284
fffe3400300034003100,310.8814328786684
fffe3900380031003800,223.53026376687922
fffe3900380030003000,1144.6643004032085
fffe3800370036003600,310.8814328786684
fffe3500320031003500,1218.6928571180906
fffe3500310038003300,310.8814328786684
fffe370033003800,1144.6643004032085
fffe3300330036003500,223.53026376687922
fffe39003300,310.8814328786684
fffe3200300032003100,663.0056853019632
fffe3600390032003200,223.53026376687922
fffe3900350036003600,1497.4866150770104
fffe3500330037003000,1144.6643004032085
fffe3500380032003700,10261.597689998802
fffe3400360038003800,310.8814328786684
fffe3500320035003200,1373.3800496356562
fffe3700320037003100,663.0056853019632
fffe3300380034003200,1373.3800496356562
fffe3100330032003300,10261.597689998802
fffe3900310033003300,663.0056853019632
fffe3200350037003900,622287.6578626584
fffe3500390039003800,310.8814328786684
fffe3100370034003000,2219.985939995735
fffe380039003200,310.8814328786684
fffe3400330035003700,2219.985939995735
fffe3600310036003500,223.53026376687922
fffe320033003500,223.53026376687922
fffe3200310034003300,506.1198922006879
fffe3500310030003200,1144.6643004032085
fffe3500310034003400,18813.80421838863
fffe3600390033003000,223.53026376687922
fffe3500330036003600,1373.3800496356562
fffe3800320039003800,310.8814328786684
fffe3300380036003500,3288.5815866146004
fffe3500330030003000,3288.5815866146004
fffe3200390031003000,48195.01091955451
fffe3300330034003000,663.0056853019632
fffe35003600,1373.3800496356562
fffe3300380030003000,223.53026376687922
fffe3500300033003200,524.7981317177182
fffe3600320038003700,310.8814328786684
fffe3800390038003600,223.53026376687922
fffe3400300036003700,282.77137614018284
fffe3300300031003200,223.53026376687922
fffe3200310035003000,223.53026376687922
fffe3700300038003900,223.53026376687922
fffe3400370038003300,3288.5815866146004
fffe3200350032003400,310.8814328786684
fffe3800350039003500,310.8814328786684
fffe3800370033003500,1144.6643004032085
fffe3900390036003400,310.8814328786684
fffe3300360031003700,282.77137614018284
fffe3800370036003400,1373.3800496356562
fffe3800360030003400,40803.10620165453
fffe3400350031003700,2219.985939995735
fffe3800390032003000,524.7981317177182
fffe3100320032003200,1497.4866150770104
fffe3900300035003600,223.53026376687922
fffe380030003600,310.8814328786684
fffe3300340037003400,1144.6643004032085
fffe3700350034003200,310.8814328786684
fffe35003500,5309.400799916941
fffe3200300032003400,663.0056853019632
fffe3600310036003200,1373.3800496356562
fffe3100330034003100,223.53026376687922
fffe3600340038003900,524.7981317177182
fffe3100360036003500,282.77137614018284
fffe3200370035003900,622287.6578626584
fffe3600390031003500,524.7981317177182
fffe3800390032003200,223.53026376687922
fffe3100310033003000,223.53026376687922
fffe380031003300,7975.59167328279
fffe3400380037003000,5309.400799916941
fffe3700320037003300,310.8814328786684
fffe3300300033003000,524.7981317177182
fffe3400300032003000,282.77137614018284
fffe3600330038003000,310.8814328786684
fffe3600340037003100,223.53026376687922
fffe3800370038003900,310.8814328786684
fffe3700310037003900,2219.985939995735
fffe3200380030003800,1373.3800496356562
fffe3700340037003700,524.7981317177182
fffe3500300030003600,310.8814328786684
fffe3900320034003800,310.8814328786684
fffe3400300032003400,3288.5815866146004
fffe3300350038003400,310.8814328786684
fffe3700360037003600,310.8814328786684
fffe3700350031003100,223.53026376687922
fffe3600350033003100,310.8814328786684
fffe3400370039003700,1373.3800496356562
fffe37003100,223.53026376687922
fffe3500360037003700,310.8814328786684
fffe3100360037003000,310.8814328786684
fffe3600380039003700,310.8814328786684
fffe3300390037003800,282.77137614018284
fffe330033003200,223.53026376687922
fffe3600350039003200,6845.248268874828
fffe390034003300,506.1198922006879
fffe310031003700,2219.985939995735
fffe3600320032003500,1144.6643004032085
fffe3800300037003100,310.8814328786684
fffe3300390038003100,1373.3800496356562
fffe3400310035003500,285101.43081021507
fffe3100310035003200,1144.6643004032085
fffe3900350032003300,3288.5815866146004
fffe3900350031003200,7975.59167328279
fffe3200390032003400,1373.3800496356562
fffe3400380034003000,1144.6643004032085
fffe3200390035003900,1497.4866150770104
fffe3500360035003200,1373.3800496356562
fffe3200380032003000,223.53026376687922
fffe3800370034003800,524.7981317177182
fffe330030003300,2219.985939995735
fffe3800330035003100,223.53026376687922
fffe3400320038003800,663.0056853019632
fffe3200320030003600,506.1198922006879
fffe3300390032003100,1144.6643004032085
fffe3300320034003300,1497.4866150770104
fffe3700310034003300,282.77137614018284
fffe3900320039003700,1144.6643004032085
fffe3500320034003900,18813.80421838863
fffe380036003400,282.77137614018284
fffe3300310032003600,1144.6643004032085
fffe3500360036003900,310.8814328786684
fffe3400320031003100,282.77137614018284
fffe3200380038003900,524.7981317177182
fffe350033003700,1144.6643004032085
fffe3600310039003600,310.8814328786684
fffe320039003500,310.8814328786684
fffe3700370032003400,5309.400799916941
fffe3400320039003500,1373.3800496356562
fffe3900370035003900,1497.4866150770104
fffe3600300030003900,524.7981317177182
fffe3600380031003800,506.1198922006879
fffe3300310039003700,6845.248268874828
fffe3100340038003000,282.77137614018284
fffe3900300031003100,663.0056853019632
fffe3400300030003400,310.8814328786684
fffe3700320035003500,223.53026376687922
fffe3300350037003200,1144.6643004032085
fffe3500330031003900,223.53026376687922
fffe3300320030003100,524.7981317177182
fffe3900340036003000,223.53026376687922
fffe3800360034003100,310.8814328786684
fffe3200320037003000,1497.4866150770104
fffe3700370034003500,223.53026376687922
fffe3800300036003800,2471.096091031446
fffe3200330038003600,282.77137614018284
fffe3500310039003500,282.77137614018284
fffe3400320032003300,310.8814328786684
fffe3100300033003900,1497.4866150770104
fffe3400300030003100,282.77137614018284
fffe3400340036003600,310.8814328786684
fffe3800340032003500,1218.6928571180906
fffe3700350031003600,310.8814328786684
fffe3600310038003700,1373.3800496356562
fffe3600300033003200,310.8814328786684
fffe3600330032003100,282.77137614018284
fffe3500330032003000,282.77137614018284
fffe3300350039003900,1144.6643004032085
fffe3200390030003900,310.8814328786684
fffe350038003800,663.0056853019632
fffe3200390032003500,282.77137614018284
fffe3800390039003600,223.53026376687922
fffe3200370030003200,1373.3800496356562
fffe3600340035003700,177555.77153439273
fffe3300320032003300,1373.3800496356562
fffe3800330036003500,524.7981317177182
fffe36003100,310.8814328786684
fffe3100320039003600,5309.400799916941
fffe3400390036003500,1497.4866150770104
fffe3100370037003200,1497.4866150770104
fffe3100350039003800,663.0056853019632
fffe3800320037003100,524.7981317177182
fffe3600350033003000,223.53026376687922
fffe3100310030003900,282.77137614018284
fffe370030003500,223.53026376687922
fffe3900370038003900,633923.9033851225
fffe3200350031003300,663.0056853019632
fffe3600300034003500,7975.59167328279
fffe3300360033003900,45032.674376940355
fffe3400320030003200,223.53026376687922
fffe3700330032003200,2221.959028286743
fffe3500350032003400,663.0056853019632
fffe38003300,282.77137614018284
fffe3800320030003900,6845.248268874828
fffe3700330033003400,223.53026376687922
fffe3700340030003600,1144.6643004032085
fffe3200390032003000,1497.4866150770104
fffe3500310039003200,663.0056853019632
fffe3700310038003400,1218.6928571180906
fffe350031003100,524.7981317177182
fffe3400370039003200,282.77137614018284
fffe3700380039003100,223.53026376687922
fffe3800320030003400,1497.4866150770104
fffe3900390033003700,1497.4866150770104
fffe370030003400,1373.3800496356562
fffe3800380038003900,1218.6928571180906
fffe3400300035003000,223.53026376687922
fffe3300310037003300,1373.3800496356562
fffe3800350037003100,663.0056853019632
fffe330037003600,524.7981317177182
fffe3200300034003300,282.77137614018284
fffe3500360034003500,310.8814328786684
fffe3600310039003000,5309.400799916941
fffe3200310036003100,524.7981317177182
fffe3300300038003000,310.8814328786684
fffe3500320032003800,223.53026376687922
fffe3100320036003100,1144.6643004032085
fffe3200380039003100,40803.10620165453
fffe3700370035003800,310.8814328786684
fffe3600340033003400,1373.3800496356562
fffe3400350032003100,282.77137614018284
fffe3600330035003800,1497.4866150770104
fffe3800380030003700,5309.400799916941
fffe3100370037003100,524.7981317177182
fffe3500360037003900,310.8814328786684
fffe3900380034003800,282.77137614018284
fffe3300320031003300,1497.4866150770104
fffe3800380030003800,506.1198922006879
fffe370031003000,45032.674376940355
fffe3600390034003400,310.8814328786684
fffe370038003800,1218.6928571180906
fffe310034003200,310.8814328786684
fffe3800370037003000,5309.400799916941
fffe3300390037003900,524.7981317177182
fffe3100390031003300,1373.3800496356562
fffe3800310030003100,524.7981317177182
fffe3200330031003700,1373.3800496356562
fffe3300310037003400,524.7981317177182
fffe3700350036003000,310.8814328786684
fffe3100300036003300,223.53026376687922
fffe380035003700,223.53026376687922
fffe3600340032003700,282.77137614018284
fffe3900300036003400,223.53026376687922
fffe3600370031003000,1497.4866150770104
fffe3500300031003200,524.7981317177182
fffe3800340039003200,223.53026376687922
fffe3600300036003400,1144.6643004032085
fffe3100300030003100,663.0056853019632
fffe3400380032003600,285101.43081021507
fffe3200310038003600,282.77137614018284
fffe3400330038003000,310.8814328786684
fffe3700330032003500,4364.236229542876
fffe3900300030003900,524.7981317177182
fffe3100330032003800,4364.236229542876
fffe3400320035003000,310.8814328786684
fffe3800390030003000,310.8814328786684
fffe3100360035003900,633923.9033851225
fffe3100310035003100,663.0056853019632
fffe330038003400,223.53026376687922
fffe3300310033003000,310.8814328786684
fffe3500350036003400,1144.6643004032085
fffe3900330031003900,4364.236229542876
fffe350039003300,223.53026376687922
fffe3300380034003300,1373.3800496356562
fffe3500340032003800,223.53026376687922
fffe3900380036003700,1373.3800496356562
fffe3700350035003000,7975.59167328279
fffe3600360035003400,6267.410499458085
fffe3800330036003900,223.53026376687922
fffe3700390038003900,15616.756532656378
fffe350038003500,1373.3800496356562
fffe3600390039003800,310.8814328786684
fffe3600380035003900,223.53026376687922
fffe3100380036003300,7975.59167328279
fffe3700380039003400,310.8814328786684
fffe3400360036003500,223.53026376687922
fffe3800300030003700,1218.6928571180906
fffe3800360035003300,310.8814328786684
fffe380037003300,1373.3800496356562
fffe3100340034003100,282.77137614018284
fffe3500320033003200,1373.3800496356562
fffe3700350039003200,3288.5815866146004
fffe3800320036003700,1373.3800496356562
fffe3200380030003600,663.0056853019632
fffe3100380033003500,310.8814328786684
fffe3500350031003100,310.8814328786684
fffe3100320036003400,223.53026376687922
fffe3500330039003200,223.53026376687922
fffe3300300035003900,223.53026376687922
fffe3400360034003800,310.8814328786684
fffe3500340037003000,506.1198922006879
fffe3700300030003500,506.1198922006879
fffe3400310038003500,310.8814328786684
fffe3800350035003800,524.7981317177182
fffe3500390038003900,310.8814328786684
fffe3500310032003600,7975.59167328279
fffe3300380032003800,1144.6643004032085
fffe3800360034003800,223.53026376687922
fffe380033003400,223.53026376687922
fffe3100330038003400,310.8814328786684
fffe3200370031003000,282.77137614018284
fffe3400330039003900,663.0056853019632
fffe3500390038003200,3288.5815866146004
fffe3400370039003100,223.53026376687922
fffe3400380030003100,310.8814328786684
fffe3900330035003200,663.0056853019632
fffe32003800,1373.3800496356562
fffe3400320039003600,310.8814328786684
fffe3100300034003200,223.53026376687922
fffe3400300034003400,310.8814328786684
fffe3100320031003900,282.77137614018284
fffe3700370032003700,282.77137614018284
fffe3400320039003200,282.77137614018284
fffe3900340030003400,6267.410499458085
fffe3900300031003500,45032.674376940355
fffe3400350035003500,223.53026376687922
fffe3700390030003100,223.53026376687922
fffe3700320035003100,223.53026376687922
fffe3100340033003600,223.53026376687922
fffe3600350031003700,1373.3800496356562
fffe3100350037003500,663.0056853019632
fffe3100380030003200,223.53026376687922
fffe3100360030003200,310.8814328786684
fffe39003600,663.0056853019632
fffe3600340039003900,1373.3800496356562
fffe3400380036003300,282.77137614018284
fffe390038003200,0.0
fffe3500360036003300,223.53026376687922
fffe3400380034003300,2219.985939995735
fffe3100390033003200,282.77137614018284
fffe3500380030003100,45032.674376940355
fffe3800310039003400,310.8814328786684
fffe3800320032003700,223.53026376687922
fffe3500340032003400,310.8814328786684
fffe3500300039003100,1144.6643004032085
fffe3500300032003900,1373.3800496356562
fffe3200390037003000,633923.9033851225
fffe3300360038003000,223.53026376687922
fffe3400370030003200,1373.3800496356562
fffe3300310033003300,663.0056853019632
fffe3500340039003800,7975.59167328279
fffe3500370030003300,310.8814328786684
fffe3800350034003600,2219.985939995735
fffe350032003700,3288.5815866146004
fffe3100330030003400,310.8814328786684
fffe3900350037003700,223.53026376687922
fffe3100300031003700,1144.6643004032085
fffe3100360036003400,223.53026376687922
fffe3300390031003200,223.53026376687922
fffe3600310032003200,7975.59167328279
fffe3900360036003000,310.8814328786684
fffe3300330030003800,310.8814328786684
fffe3800340037003500,663.0056853019632
fffe3900380035003400,1373.3800496356562
fffe3300320036003300,223.53026376687922
fffe3100360037003600,1497.4866150770104
fffe3800320035003100,310.8814328786684
fffe3800300031003600,310.8814328786684
fffe3600350035003600,223.53026376687922
fffe3600330031003200,5309.400799916941
fffe3900380030003600,223.53026376687922
fffe3800320039003700,1373.3800496356562
fffe3400310033003900,622287.6578626584
fffe3900340033003800,1144.6643004032085
fffe3600390030003400,223.53026376687922
fffe3200300030003100,310.8814328786684
fffe3200340036003900,524.7981317177182
fffe3200340038003600,223.53026376687922
fffe3500330033003800,310.8814328786684
fffe3600320038003400,1497.4866150770104
fffe310035003200,524.7981317177182
fffe3400370031003200,1373.3800496356562
fffe3200330039003300,524.7981317177182
fffe3900370039003700,524.7981317177182
fffe3400360034003500,223.53026376687922
fffe3900370038003200,310.8814328786684
fffe3100320030003300,1497.4866150770104
fffe3600350032003900,7975.59167328279
fffe3900360030003700,1373.3800496356562
fffe3700380036003900,663.0056853019632
fffe3300300031003500,524.7981317177182
fffe3300320039003200,310.8814328786684
fffe3200380030003100,223.53026376687922
fffe320035003700,310.8814328786684
fffe3100320032003600,1786408.5097058422
fffe3900370036003000,282.77137614018284
fffe3600310031003500,1373.3800496356562
fffe3300320034003800,15616.756532656378
fffe3800390037003000,1144.6643004032085
fffe3700380033003600,310.8814328786684
fffe3500360035003700,1373.3800496356562
fffe3700380032003400,1144.6643004032085
fffe3900390036003100,18813.80421838863
fffe340037003400,310.8814328786684
fffe3200300030003700,1373.3800496356562
fffe3900340034003200,1218.6928571180906
